Node name,OR for GC,P value for GC,OR for early GC,P value for early GC,Most correlated NMR biomarker,Pearson's r,Aligned Direction
L-Acetylcarnitine,0.932,0.803,1.315,0.453,Unsaturation,-0.157845221277863,-
L-Palmitoylcarnitine,0.41,0.003,0.221,0.013,HDL_P,0.0948586731498957,+
Isovalerylcarnitine,1.501,0.072,1.862,0.097,XXL_VLDL_PL_pct,0.0817337492898062,+
Hexanoylcarnitine,1.106,0.644,1.29,0.502,IDL_CE_pct,-0.174083201305922,+
Isobutyryl-L-carnitine,1.977,0.003,2.149,0.025,XL_HDL_P,0.144476261158383,+
L-Octanoylcarnitine,0.979,0.925,1.195,0.623,M_HDL_TG_pct,0.149856678357934,-
Propionylcarnitine,1.433,0.161,0.923,0.823,ApoB_by_ApoA1,-0.0736518053333806,-
Stearoylcarnitine,0.35,0.002,0.193,0.016,Pyruvate,0.121743738992278,+
Butyrylcarnitine,1.816,0.021,1.187,0.66,LA_pct,-0.084862925093341,+
cis-5-Tetradecenoylcarnitine,0.809,0.38,1.044,0.894,S_LDL_CE_pct,0.0969887092358817,-
Dodecanoylcarnitine,0.923,0.727,1.03,0.933,S_LDL_CE_pct,0.113141634609834,-
Tiglylcarnitine,1.2,0.416,1.461,0.295,Omega_3_pct,-0.0980050659321109,+
Oleoylcarnitine,0.456,0.006,0.431,0.076,L_LDL_PL_pct,-0.117857042044904,+
Tetradecanoylcarnitine,0.595,0.056,0.548,0.171,L_LDL_CE_pct,0.0738940302588301,+
Valerylcarnitine,1.886,0.007,1.441,0.27,DHA_pct,0.1142554494971,+
Hydroxyhexanoycarnitine,1.155,0.51,2.042,0.033,S_HDL_PL_pct,0.0803017481579921,+
"3, 5-Tetradecadiencarnitine",0.654,0.086,0.916,0.789,M_HDL_C,-0.119568791298659,+
O-decanoyl-L-carnitine,1.041,0.854,1.285,0.471,M_HDL_TG_pct,0.149002176439904,+
Pantothenic acid,1.125,0.615,1.041,0.913,L_VLDL_TG_pct,0.07823445627877,+
Sphinganine,1.507,0.068,0.495,0.151,S_HDL_CE,0.0970736611647688,-
Betaine,0.919,0.702,2.34,0.022,M_HDL_PL_pct,0.13189921433361,-
Creatine,1.093,0.716,0.492,0.135,S_HDL_L,-0.208306892379627,-
Pipecolic acid,0.575,0.076,0.33,0.087,S_HDL_FC_pct,0.112783307798486,+
Gamma-Aminobutyric acid,1.179,0.217,1.102,0.636,Omega_3_pct,0.132471282578925,+
L-Glutamic acid,1.288,0.06,1.199,0.359,XXL_VLDL_FC_pct,0.17448245396587,+
L-Tyrosine,0.816,0.371,0.654,0.262,Pyruvate,-0.141354611641198,+
L-Phenylalanine,1.627,0.039,1.72,0.114,XS_VLDL_CE,-0.0571628613452205,+
L-Alanine,0.764,0.11,0.602,0.068,Gln,-0.132211765657214,+
L-Proline,0.509,0.07,0.745,0.594,L_LDL_PL_pct,-0.12926217424803,+
L-Threonine,0.529,0.014,0.535,0.088,XXL_VLDL_TG_pct,0.179915944598236,+
L-Asparagine,0.705,0.13,0.794,0.509,Acetate,-0.231217427207578,+
L-Isoleucine,1.371,0.182,1.462,0.3,XXL_VLDL_PL_pct,0.0775118062848179,+
L-Lysine,0.719,0.171,0.482,0.047,Omega_3_pct,-0.122408587904331,+
L-Aspartic acid,1.366,0.018,1.201,0.288,IDL_PL_pct,0.142073640809972,+
Taurine,1.119,0.608,0.804,0.613,Omega_6_by_Omega_3,0.116045185740615,-
Pyroglutamic acid,1.301,0.073,1.325,0.177,S_HDL_FC_pct,0.170275971107999,+
Urea,1.457,0.099,2.46,0.017,XL_HDL_PL,0.0914939314085721,+
L-Alpha-aminobutyric acid,1.634,0.035,0.766,0.588,S_HDL_P,-0.197356070288802,-
5-Hydroxy-L-tryptophan,1.279,0.273,1.365,0.296,S_HDL_FC_pct,0.128037677991121,+
L-Arginine,0.855,0.498,1.05,0.875,L_HDL_FC_pct,-0.149305971660524,-
Creatinine,1.188,0.532,0.973,0.95,L_LDL_PL_pct,-0.144549038398856,-
L-Glutamine,0.541,<0.001,0.533,0.004,DHA_pct,-0.20328834427412,+
L-Leucine,1.266,0.301,1.27,0.494,XXL_VLDL_PL_pct,0.0761371638552102,+
L-Methionine,0.867,0.528,1.097,0.778,Acetate,-0.165945038956138,-
Trigonelline,1.462,0.082,1.712,0.082,L_LDL_C_pct,0.207986814607162,+
L-Valine,1.305,0.237,1.33,0.424,Phosphatidylc,-0.109006359824526,+
Citrulline,0.797,0.366,1.282,0.5,L_LDL_PL_pct,-0.0983219306749961,-
L-Tryptophan,0.763,0.25,0.885,0.719,XL_HDL_PL,-0.111869593364761,+
Proline betaine,0.355,0.02,0.185,0.08,SFA_pct,0.0939547588286238,+
N-Acetylglutamine,0.669,0.014,0.682,0.125,XS_VLDL_PL,0.201116669010844,+
Alpha-N-Phenylacetyl-L-glutamine,1.67,<0.001,1.76,0.001,XXL_VLDL_TG_pct,-0.132368630181886,+
Prolylhydroxyproline,2.376,0.002,25.872,0,Omega_3_pct,0.142147221848496,+
L-gamma-glutamyl-L-isoleucine,4.069,0.442,0.911,0.788,Citrate,-0.120213832053652,-
L-gamma-glutamyl-L-leucine,1.36,0.151,1.461,0.233,XL_HDL_FC_pct,-0.130225584619542,+
L-gamma-glutamyl-L-valine,1.545,0.044,1.864,0.061,XL_HDL_FC_pct,-0.143645101023986,+
Gamma-Glutamyl Glutamine,0.89,0.433,1.1,0.661,Acetate,-0.207257611808797,-
N-Acetyl-L-methionine,1.412,0.126,2.197,0.045,L_HDL_PL,0.154728307808917,+
Isoleucyl-Alanine,0.511,<0.001,0.499,0.014,S_HDL_CE,-0.114334832109484,+
Leucyl-Arginine,0.076,0.063,0.008,0.171,XXL_VLDL_PL_pct,-0.214590870092643,+
Isoleucyl-Isoleucine,0.945,0.687,1.047,0.826,S_HDL_FC_pct,0.157270882182442,-
Phenylalanyl-Glutamate,1.394,0.129,1.236,0.536,XXL_VLDL_FC_pct,0.152157416626173,+
Phenylalanyl-Serine,0.396,<0.001,0.312,0.004,L_VLDL_FC_pct,-0.0961807276728456,+
(S)-Homostachydrine,1.084,0.697,1.284,0.36,S_HDL_FC_pct,0.145060527913012,+
Lenticin,0.846,0.489,0.814,0.591,Acetone,-0.138720655397881,+
Pyroglutamine,1.31,0.214,1.859,0.079,M_VLDL_FC,0.123345644408914,+
Hippuric acid,1.025,0.919,1.324,0.352,L_LDL_CE_pct,0.13905907832142,+
Glycocholic acid,1.12,0.604,1.232,0.453,L_HDL_PL_pct,0.159405585261602,+
D-Glucose,0.854,0.474,1.11,0.708,L_LDL_PL_pct,-0.223083345046933,-
Gluconic acid,1.182,0.425,0.149,0.398,XXL_VLDL_TG_pct,0.132745586301119,-
Phlorin,0.486,0.012,0.327,0.029,XXL_VLDL_PL_pct,-0.249128433342857,+
cis-Aconitic acid,1.049,0.836,2.723,0.004,L_VLDL_FC_pct,-0.0718864399218742,+
Citric acid,1.118,0.635,2.714,0.004,XXL_VLDL_PL_pct,-0.082826479292621,+
Isocitric acid,1.727,0.001,1.876,0.01,HDL_size,0.177837577912816,+
Succinic acid,0.845,0.488,0.785,0.517,S_HDL_FC_pct,0.135542280587783,+
Coumarin,0.787,0.3,0.621,0.218,M_VLDL_L,-0.151414272494462,+
Oleic acid,0.53,0.036,0.329,0.064,XXL_VLDL_PL_pct,-0.0849538775858989,+
Palmitic acid,0.908,0.529,0.862,0.551,XXL_VLDL_PL_pct,-0.124958926756323,+
Linoleic acid,0.726,0.049,0.739,0.222,XXL_VLDL_PL_pct,-0.116467681315232,+
Arachidonic acid,0.548,0.001,0.395,0.007,Gly,0.186058663112743,+
Alpha-Linolenic acid,0.425,<0.001,0.462,0.008,XXL_VLDL_PL_pct,-0.13562885961173,+
Glycerophosphocholine,0.521,0.053,0.309,0.139,LA_pct,0.139295445875995,+
sn-2 LysoPC(20:2),0.333,<0.001,0.241,0.003,XL_VLDL_PL_pct,-0.137343620640692,+
sn-2 LysoPC(18:1),0.767,0.097,0.647,0.123,XXL_VLDL_PL_pct,-0.111818816760572,+
sn-2 LysoPC(18:3),0.99,0.946,1.118,0.613,XXL_VLDL_PL_pct,-0.155026763764663,-
sn-2 LysoPC(20:3),0.697,0.048,0.49,0.047,M_HDL_CE,0.183034332286962,+
sn-2 LysoPC(20:5),0.302,0.01,0.183,0.075,XS_VLDL_PL_pct,-0.180307446223745,+
sn-2 LysoPC(22:5),0.252,<0.001,0.198,0.021,XXL_VLDL_PL_pct,-0.1348738043802,+
sn-2 LysoPC(22:6),0.468,0.016,0.496,0.15,XXL_VLDL_PL_pct,-0.21293660369445,+
sn-2 LysoPE(18:1),0.725,0.165,0.774,0.456,Omega_6_by_Omega_3,0.176736131553123,+
sn-2 LysoPE(22:6),0.668,0.119,0.435,0.069,HDL_CE,0.165337797374001,+
(R)-3-Hydroxybutyric acid,1.436,0.108,1.447,0.287,XL_HDL_C_pct,-0.0787629395088639,+
L-Malic acid,0.938,0.785,1.371,0.332,XL_HDL_CE_pct,-0.161049950942791,-
L-Lactic acid,1.14,0.548,0.336,0.017,XXL_VLDL_TG_pct,0.0772552689153314,-
2-Hydroxyglutarate,1.422,0.096,2.314,0.005,HDL_PL,0.133317030261574,+
Indolelactic acid,1.363,0.193,1.212,0.635,L_LDL_CE_pct,-0.0987136786201926,+
Alpha-ketoisovaleric acid,1.078,0.755,1.261,0.534,XL_HDL_C_pct,0.121570043214778,+
Pyruvic acid,0.594,0.073,0.497,0.169,His,0.144382960445889,+
Pseudouridine,1.675,0.035,2.93,0.005,Unsaturation,0.0832449131836054,+
Indoxyl sulfate,1.371,0.026,1.47,0.03,XXL_VLDL_TG_pct,-0.137036893315334,+
p-Cresol sulfate,1.229,0.138,1.217,0.27,L_HDL_P,0.12019006107414,+
Phenol sulphate,1.659,0.019,2.269,0.012,Acetone,0.081860568005512,+
L-Kynurenine,1.646,0.036,1.614,0.173,Acetate,0.111081068207113,+
Hydroxyphenyllactic acid,1.139,0.578,0.811,0.565,L_VLDL_PL_pct,-0.138289299218591,-
Hypoxanthine,0.825,0.227,0.639,0.072,XXL_VLDL_PL_pct,-0.107178433695256,+
Uric acid,1.53,0.005,1.556,0.04,XXL_VLDL_PL_pct,0.0992663923492372,+
Xanthine,1.191,0.488,0.815,0.609,IDL_PL_pct,-0.164098084380717,-
Theobromine,0.726,0.225,0.232,0.076,XXL_VLDL_TG_pct,-0.130834965561344,+
1-Methylguanine,1.499,0.096,2.55,0.022,ApoB_by_ApoA1,-0.129125635999795,+
Allopurinol,0.877,0.58,0.463,0.086,Gln,0.133468758216574,+
N1-Methyl-2-pyridone-5-carboxamide,0.615,0.076,0.259,0.015,XL_HDL_P,0.130205883807581,+
Dihydrouracil,0.606,0.003,0.567,0.032,XXL_VLDL_CE_pct,-0.228850403786287,+
thymine,1.281,0.268,2.395,0.016,Acetone,0.087471148492873,+
Uracil,0.435,<0.001,0.417,0.003,Citrate,-0.137243881032551,+
L-Carnitine,0.905,0.647,0.764,0.401,Acetone,-0.130140130020624,+
Choline,1.175,0.482,1.474,0.293,XL_HDL_P,0.142925726986322,+
Acetylcholine,0.924,0.759,0.949,0.89,L_LDL_PL_pct,-0.138862012185138,+
Phosphorylcholine,0.855,0.509,0.717,0.403,His,-0.161595373945494,+
PC32:2(16:1),0.801,0.134,0.759,0.227,DHA,0.10270316052884,+
PC32:1(16:0),0.747,0.061,0.782,0.281,S_HDL_C,0.16147810603163,+
PC34:3(16:1),0.736,0.043,0.826,0.375,Acetoacetate,0.111390548680123,+
PC34:2(16:0),0.818,0.159,0.914,0.672,Acetoacetate,0.160298136799019,+
PC34:2(16:1),0.804,0.129,0.849,0.436,Acetoacetate,0.13161909107785,+
PC34:1(16:0),0.854,0.266,0.998,0.99,PUFA,0.18477269363767,+
PC34:1(16:1),0.803,0.148,0.905,0.635,S_HDL_C,0.138639658119619,+
PC36:5(20:5),0.988,0.934,0.952,0.841,Total_P,0.145851497249561,+
PC36:5(20:4),0.87,0.345,0.968,0.878,S_HDL_P,0.16400288388518,+
PC36:4(20:4),0.814,0.166,0.817,0.355,PUFA,0.198524306456653,+
PC36:4(20:3),0.773,0.078,0.796,0.285,S_HDL_CE,0.158845070728347,+
PC36:4(18:2),0.84,0.223,1.033,0.876,Omega_6_by_Omega_3,-0.103108906449694,-
PC36:3(20:3),0.783,0.109,0.763,0.245,S_HDL_C,0.164358219438195,+
PC36:3(18:1),0.876,0.354,1.096,0.646,XS_VLDL_PL,0.126515603183184,-
PC36:2(18:0),0.666,0.007,0.818,0.356,Omega_6_by_Omega_3,-0.0983882938140361,+
PC36:2(18:1),1.052,0.715,1.253,0.261,XS_VLDL_PL,0.160003588736002,+
PC36:1(18:0),0.712,0.023,0.871,0.523,Citrate,0.144357670196047,+
PC38:6(22:6),1.06,0.681,1.058,0.788,Acetoacetate,0.144618839005823,+
PC38:6(22:5),0.765,0.075,0.684,0.105,Acetoacetate,0.135294401911089,+
PC38:6(20:4),0.743,0.053,0.875,0.556,Omega_3,0.15639465848255,+
PC38:5(22:5),0.826,0.188,0.962,0.85,S_HDL_FC,0.16762281089492,+
PC38:5(20:4),0.818,0.174,0.892,0.584,Omega_3,0.15602473910067,+
PC38:5(20:3),0.708,0.021,0.787,0.258,Acetoacetate,0.111779254147009,+
PC38:4(20:4),0.678,0.01,0.703,0.105,Omega_3,0.184925973338585,+
PC38:4(20:3),0.665,0.01,0.68,0.094,S_HDL_C,0.0775496138847336,+
PC38:3(20:3),0.678,0.013,0.689,0.11,Acetone,0.133374724702435,+
PC40:7(22:6),1.089,0.574,1.187,0.422,His,0.107792150294189,+
PC40:7(22:5),1.086,0.563,1.232,0.276,Omega_3,0.184013383928773,+
PC40:7(20:4),1.056,0.717,1.144,0.529,S_HDL_FC,0.186666696749061,+
PC40:7(20:3),0.966,0.815,1.061,0.776,S_HDL_C,0.168188115546556,-
PC40:6(22:6),0.964,0.805,0.969,0.886,Total_P,0.150959819457905,+
PC40:6(22:5),1.004,0.979,1.178,0.403,His,0.118425793756633,+
PC40:6(20:4),1.179,0.272,1.295,0.208,PUFA,0.148258560688711,+
PC40:6(20:3),1.049,0.737,1.098,0.638,Total_P,0.11885948585651,+
PC40:5(22:5),0.773,0.091,0.892,0.597,S_HDL_FC,0.161039369585072,+
PC40:5(20:4),1.007,0.963,1.079,0.709,Omega_3,0.173170218625189,+
PC36:4p(20:4),1.153,0.3,1.274,0.215,DHA,0.159928441448538,+
PC38:4p(20:4),1.483,0.01,1.637,0.026,XS_VLDL_PL,0.116206739731889,+
PC38:3p(20:3),1.113,0.465,1.269,0.257,XXL_VLDL_FC_pct,0.0800544502860759,+
LPE16:1,0.849,0.25,0.991,0.964,Acetoacetate,-0.112838992356547,+
LPE16:0,0.791,0.117,0.936,0.75,XL_HDL_PL_pct,0.152408185461304,+
LPE18:2,0.728,0.041,0.861,0.485,S_LDL_PL_pct,-0.146172669223513,+
LPE18:1,0.983,0.902,1.128,0.523,S_HDL_C_pct,-0.13021497176674,-
LPE18:0,0.665,0.014,0.731,0.211,XL_HDL_PL_pct,0.0878295702455723,+
PE34:3(16:1),0.82,0.167,0.746,0.192,XL_HDL_FC_pct,-0.121168575394785,+
